date,realtime_start,realtime_end,value
1947-01-01,2026-02-08,2026-02-08,21.48
1947-02-01,2026-02-08,2026-02-08,21.62
1947-03-01,2026-02-08,2026-02-08,22.0
1947-04-01,2026-02-08,2026-02-08,22.0
1947-05-01,2026-02-08,2026-02-08,21.95
1947-06-01,2026-02-08,2026-02-08,22.08
1947-07-01,2026-02-08,2026-02-08,22.23
1947-08-01,2026-02-08,2026-02-08,22.4
1947-09-01,2026-02-08,2026-02-08,22.84
1947-10-01,2026-02-08,2026-02-08,22.91
1947-11-01,2026-02-08,2026-02-08,23.06
1947-12-01,2026-02-08,2026-02-08,23.41
1948-01-01,2026-02-08,2026-02-08,23.68
1948-02-01,2026-02-08,2026-02-08,23.67
1948-03-01,2026-02-08,2026-02-08,23.5
1948-04-01,2026-02-08,2026-02-08,23.82
1948-05-01,2026-02-08,2026-02-08,24.01
1948-06-01,2026-02-08,2026-02-08,24.15
1948-07-01,2026-02-08,2026-02-08,24.4
1948-08-01,2026-02-08,2026-02-08,24.43
1948-09-01,2026-02-08,2026-02-08,24.36
1948-10-01,2026-02-08,2026-02-08,24.31
1948-11-01,2026-02-08,2026-02-08,24.16
1948-12-01,2026-02-08,2026-02-08,24.05
1949-01-01,2026-02-08,2026-02-08,24.01
1949-02-01,2026-02-08,2026-02-08,23.91
1949-03-01,2026-02-08,2026-02-08,23.91
1949-04-01,2026-02-08,2026-02-08,23.92
1949-05-01,2026-02-08,2026-02-08,23.91
1949-06-01,2026-02-08,2026-02-08,23.92
1949-07-01,2026-02-08,2026-02-08,23.7
1949-08-01,2026-02-08,2026-02-08,23.7
1949-09-01,2026-02-08,2026-02-08,23.75
1949-10-01,2026-02-08,2026-02-08,23.67
1949-11-01,2026-02-08,2026-02-08,23.7
1949-12-01,2026-02-08,2026-02-08,23.61
1950-01-01,2026-02-08,2026-02-08,23.51
1950-02-01,2026-02-08,2026-02-08,23.61
1950-03-01,2026-02-08,2026-02-08,23.64
1950-04-01,2026-02-08,2026-02-08,23.65
1950-05-01,2026-02-08,2026-02-08,23.77
1950-06-01,2026-02-08,2026-02-08,23.88
1950-07-01,2026-02-08,2026-02-08,24.07
1950-08-01,2026-02-08,2026-02-08,24.2
