date,realtime_start,realtime_end,value
1990-12-01,2026-02-08,2026-02-08,2865.5
1991-01-01,2026-02-08,2026-02-08,2804.9
1991-02-01,2026-02-08,2026-02-08,2786.1
1991-03-01,2026-02-08,2026-02-08,2756.0
1991-04-01,2026-02-08,2026-02-08,2741.3
1991-05-01,2026-02-08,2026-02-08,2667.0
1991-06-01,2026-02-08,2026-02-08,2571.4
1991-07-01,2026-02-08,2026-02-08,2467.4
1991-08-01,2026-02-08,2026-02-08,2392.8
1991-09-01,2026-02-08,2026-02-08,2386.8
1991-10-01,2026-02-08,2026-02-08,2352.4
1991-11-01,2026-02-08,2026-02-08,2339.8
1991-12-01,2026-02-08,2026-02-08,2314.7
1992-01-01,2026-02-08,2026-02-08,2292.9
1992-02-01,2026-02-08,2026-02-08,2275.9
1992-03-01,2026-02-08,2026-02-08,2244.8
1992-04-01,2026-02-08,2026-02-08,2200.0
1992-05-01,2026-02-08,2026-02-08,2185.9
1992-06-01,2026-02-08,2026-02-08,2139.0
1992-07-01,2026-02-08,2026-02-08,2078.3
1992-08-01,2026-02-08,2026-02-08,2072.7
1992-09-01,2026-02-08,2026-02-08,2048.4
1992-10-01,2026-02-08,2026-02-08,2029.7
1992-11-01,2026-02-08,2026-02-08,2026.4
1992-12-01,2026-02-08,2026-02-08,2021.7
1993-01-01,2026-02-08,2026-02-08,1989.8
1993-02-01,2026-02-08,2026-02-08,1983.1
1993-03-01,2026-02-08,2026-02-08,1940.4
1993-04-01,2026-02-08,2026-02-08,1910.7
1993-05-01,2026-02-08,2026-02-08,1889.8
1993-06-01,2026-02-08,2026-02-08,1867.7
1993-07-01,2026-02-08,2026-02-08,1843.7
1993-08-01,2026-02-08,2026-02-08,1815.7
1993-09-01,2026-02-08,2026-02-08,1825.6
1993-10-01,2026-02-08,2026-02-08,1808.6
1993-11-01,2026-02-08,2026-02-08,1806.1
1993-12-01,2026-02-08,2026-02-08,1803.6
1994-01-01,2026-02-08,2026-02-08,1793.9
1994-02-01,2026-02-08,2026-02-08,1751.5
1994-03-01,2026-02-08,2026-02-08,1751.9
1994-04-01,2026-02-08,2026-02-08,1740.2
1994-05-01,2026-02-08,2026-02-08,1733.0
1994-06-01,2026-02-08,2026-02-08,1729.0
1994-07-01,2026-02-08,2026-02-08,1717.1
1994-08-01,2026-02-08,2026-02-08,1704.7
1994-09-01,2026-02-08,2026-02-08,1713.0
1994-10-01,2026-02-08,2026-02-08,1690.3
1994-11-01,2026-02-08,2026-02-08,1671.2
1994-12-01,2026-02-08,2026-02-08,1671.2
1995-01-01,2026-02-08,2026-02-08,1651.6
